tweets,class,Sentiment
shouldn't this look more like a stopwatch? with seconds &amp; milliseconds? #drugs @ Rite Aid https://t.co/8759fLG6e5,regular,Positive
"""The more informed you are, the less arrogant and aggressive you are."" - Nelson Mandela #quote #education",regular,Negative
@WFP  @UN Seeds of prosperity can germinate and grow into trees in fertile soil of #Peace only. Wars can only lead to hatred. #PeaceDay,regular,Negative
ICYMI: Chelsi discusses the 2nd @GOP debate. Listen here: http://t.co/FlOtDxUrEw #politics #NPR #GOPdebate,regular,Neutral
Make responsive web pages http://t.co/s8Nx6Py4M0 #responsive #education #inspirational #… http://t.co/zXlGtgujzL http://t.co/Rzs2LglzUN,regular,Positive
"A great reminder! ""We can have peace in our hearts and peace in our homes."" Gordon B. Hinckley #peace #tolerance https://t.co/6Dllw64qqh",regular,Positive
"Celebrate @UN int #peaceday 2015 ""Partnerships for #Peace – Dignity for All” tomorrow: http://t.co/O9ASpaUB25 #UN70 http://t.co/j2xlpHCAdn",regular,Positive
‘Sex is Not a Service’ https://t.co/FX0xGLm2zJ #Politics @billkeller2014 reports http://t.co/9mR9eHdzmN,regular,Neutral
@AlexaTheKing you can't silence these looks. #GOPDebate,regular,Neutral
Im glad i didnt wear my shirt the wrong way 😂 #Late,regular,Positive
How to host Wordpress http://t.co/ZZoQNCJhP7 #wordpress #education #design #tech #long-r… http://t.co/ZkK0hZHps7 http://t.co/aAV9n4TkvW,regular,Neutral
Mike Huckabee Speaking in Iowa Sept 19th #gop #ccot #teaparty #gopdebate #christian #imwithhuck #prolife #cashinin http://t.co/vVE0wSS79b …,regular,Neutral
Greek economists to Stiglitz and Krugman http://t.co/3LzoNlbub9 #newsdict #news  #euro #Paul #Joseph #Greece http://t.co/msWGZH6GYk,regular,Neutral
why is traffic even a thing?.... #late #every #time,regular,Neutral
"One of the prisoners I taught in HMP Springhill recording studio has just signed an £80,000 deal with Sony. #education #musictech #proud",regular,Negative
"Sunrise is song of hope, sunset is poetry of #peace
http://t.co/J72AB4hQlO via @gede_prama #IDWP http://t.co/kKg1LvWCjE",regular,Positive
"Houghton Mifflin escapes schools, goes after consumer segment of #education market http://t.co/xpu5Azjaxn",regular,Positive
RSS implemetation http://t.co/iwly04Xhlk #RSS #education #design #tech #long-reads http://t.co/VeIspWlvmc http://t.co/eonm401Y1Z,regular,Neutral
#Georgia #Woman sues #Police 4 planting #Drugs during #episode of #Cops http://t.co/EqywpNvD6Z #Atlanta #Augusta #Savannah #Macon #Buckhead,regular,Neutral
Know an 18-25yr old with an interest in #politics or #currentaffairs? We have a once in a lifetime opportunity for them - apply by 4 Oct,regular,Positive
Swinson 'mistaken for secretary' http://t.co/vQcPLiq3I5 #politics #BBC,regular,Negative
"@QCHspencer @bcreichs I'm a #JLin fan, but I don't think the article is trashing #JLin even though it could've written w/ more depth. #Peace",regular,Positive
Details in scripts http://t.co/KgmIcFQmQw #wordpress #education #inspirational #lol #fun… http://t.co/dCYRqevbg1 http://t.co/JkmtE75ivi,regular,Positive
How can you help transform this child's life? #education #Just1Chance @JustGiving http://t.co/BLkLNl5Xut http://t.co/8A7DVq7aSF,regular,Positive
Native American Boy Pulled From Class Over Mohawk Hairstyle http://t.co/5MeLFqPjal #politics http://t.co/RlhMt3onbv,regular,Neutral
http://t.co/2QZoMaIk4P #news Gunman Kills Florida Deputy Outside Lawyer's Office - ABC News,regular,Negative
It's amazing how people avoid you if you have headphones in. Think I might do it more often #peace #music,regular,Positive
"In South and West Asia, 13.54 million children leave school before completing their primary education. #fact #education #school",regular,Negative
#Entertainment #news You Will Never Guess Nicki Minaj’s Favourite Topic During Interviews http://t.co/VsVkD49EkC… http://t.co/KsCWSvWPQB,regular,Positive
"Counting cupcake game, educational, learning, game, toy @Etsy http://t.co/bEbFCwxthT #games #toys #learning #education #etsy #epiconetsy",regular,Neutral
"Hillary sells soul to the Squid to dodge Emailgate:
http://t.co/VYSLgh0LAr
#Libertarian #politics #humor #GOP #teaparty #endthefed #gold",regular,Positive
Conservatives firm on Planned Parenthood as U.S. shutdown looms #politics http://t.co/3nEJv03vQC,regular,Negative
This traffic though... #wow #late,regular,Positive
"Just two groovy Love Birds, Keepin' it Real. #love #peace #curls https://t.co/i1A5cRWlyF",regular,Positive
Acer's revo build is a puzzle of a pc #news #tech #science http://t.co/hNyUQqzuiL,regular,Neutral
Read the archive of all our @ukedmag-azines online for free at http://t.co/jRiexCE3Q1 #ukedchat #edchat #education http://t.co/znv5lm3RaY,regular,Positive
"""Vaccines cause autism"" @realDonaldTrump was RIGHT ON!  (I LOVE this post) #CDCwhistleblower  http://t.co/5Brx2Hi4Ha  #CNNdebate #GOPdebate",regular,Positive
International Day Of Peace #peace @westminsterucc @reba  https://t.co/dKUJlttta6,regular,Positive
"I love to provide a #quiet , #safe  #sacredspace for you to receive #peace  #clarity  and… https://t.co/uFkBPVlbld",regular,Positive
"A 5 year old's observations on the Republican debate
#CNNDebate #GOPDebate #WTFGOP  https://t.co/auNBtQuvk7",regular,Neutral
#sleep on it #peace http://t.co/3Dk34nTgFV,regular,Positive
Sallah Bribe? President Buhari Rejects Trailer of Rams From Prominent Cabal http://t.co/nrtYV3sJBi #News #Buhari #Katsina #Sallah,regular,Negative
#education underpins all #globalgoals.  https://t.co/qzrhQxq3bL,regular,Neutral
Hillary Clinton says she doesn't support Keystone pipeline http://t.co/huxwARCP9G #Politics,regular,Negative
Loyalists to political parties strip away any principle and dignity during each election cycle #politics #ozpolitics #uselection,regular,Positive
GOP's Fiorina Shows off a Lighter Side on 'The Tonight Show' #GOPDebate http://t.co/TVprESjnsd http://t.co/CrTIauMTkM,regular,Neutral
I am looking forward to being back at SEAC this evening. There is plenty to discuss after the summer off. | #TDSB #Education #SpecEd,regular,Neutral
Check out these 20 questions we think candidates need to answer at the next #GOPdebate http://t.co/0cHyN4z1O3 http://t.co/q8A1LALRtN,regular,Neutral
Spread Smiles and brighten someone's day! #HappierWorld #Peace #smile RT http://t.co/9kW1JbTlJc,regular,Positive
Huge Network |  #Politics Here's how abysmal Scott Walker's campaign was http://t.co/OQunegpjeA #WashingtonPost #News #HNN,regular,Positive
#Late #post me #friend #still #arranging his #hair for #click. Hahaha… https://t.co/raYleSfTQp,regular,Positive
[Artwork] O.T. Genasis – Rhythm &amp; Bricks: The tape is set for September 22nd. UrbanLeakz Follow   http://t.co/sOCWLnovOp #hiphop #news #rt,regular,Neutral
The six nat'l security questions any presidential candidate should have to answer: https://t.co/mNvskMj5w3 #election2016 #GOPDebate #GOP2016,regular,Positive
#Manama: #Education Minister announced the raise of the capacity of schools and provide more seats for students http://t.co/tzePb4F4uD #BHR,regular,Neutral
"#news Three states to kick-start power sector reforms: Goa, Uttarakhand and Meghalaya to carry out… http://t.co/lDpjVMZBnn #til_now #BS",regular,Neutral
@TimesofIsrael everyone for #peace Jew and Moslem would enjoy this topstory from @missdiagnosis !,regular,Positive
#news Bagrodia blames Manmohan Singh for coal blocks allocation fiasco http://t.co/h3jrElYPtX #til_now #ET,regular,Negative
"@ScottWalker was one of the candidate worth listening to. Sad to see him go. #Elections2016 #GOPDebate

http://t.co/QHsnkKDJpr",regular,Negative
Rubio staffer won't be charged for shoving incident: &lt;p&gt;The prosecutor for Michigan's Mack... http://t.co/Rui3JktDrz #politics #dem #gop,regular,Positive
@CNBC looks like a GREAT topic for discussion and opinions at the #GOPDebate cc: @HillaryClinton #Daraprim  https://t.co/oXIVnh7cu6,regular,Positive
"#news ""We have a final text."" - UN envoy for Libya after talks aimed at reaching power sharing deal … http://t.co/Cuca6YQ1as",regular,Positive
"Perhaps GOP should do debate like Dems-""2"" candidates &amp; softball questions @peddoc63 @RWSurferGirl @slone #gopdebate http://t.co/LyYjKhp1zE",regular,Positive
Rediscovering #VirtualReality in #Education of Architectural Design http://t.co/Skus9RlsWR http://t.co/kaGlIyiqJc,regular,Neutral
*~*When your running late for class but your still cute 👑😜 #letmetakeaquickpicture #late #runningoutthedoor http://t.co/f2hMjUOtTS,regular,Positive
"US pharmaceutical company defends 5,000% price increase http://t.co/P4klkh5u1k #Drugs",regular,Positive
"Former Va. state senator's son abducts estranged wife, kills boyfriend and himself http://t.co/jQ4OrTRPLA #US #news",regular,Negative
"#SarasotaFins promotes #scicomm + #outreach via #shark blog, but visits (personal/video), #education materials. Happy to share #sharkscience",regular,Positive
#education @ Mitchell Elementary https://t.co/2388LHIgsy,regular,Neutral
"Hungary PM #Orban: #EU borders threatened by #migrants
http://t.co/X24O2RYvZF
#migrantcrisis #politics",regular,Negative
Why we can’t stop US drug companies from charging astronomical… http://t.co/inuTxtGzKh #Uncategorized #drugpricing #drugs #Turing #TopNews,regular,Negative
Hope he's enjoying Alitalia more than I did earlier this year. #rude #late #uncomfortable https://t.co/x16t87MryJ,regular,Positive
We must prevent #War for wounds &amp; psychological scars of war never heal.#PeaceDay #Peace should never be compromised http://t.co/b05AEFqd27,regular,Negative
"#news #education No dead pigs, no orgies, no champagne fountain: my Piers Gaveston nightmare | Thom Phipps http://t.co/Uw5hpN78NT",regular,Positive
"#Peace works when #People work at it. Taking the #PeaceDayChallenge, will you?",regular,Positive
"#pain #Painkillers #drugs http://t.co/yhJfOI7iNG (Reuters) - Lloyd Blankfein, the chairman and chief executive of… http://t.co/cbW9Rvl9Cv",regular,Negative
#news India has shown it has the ability to manufacture: Jeffrey R Immelt: Interview with Chairman and… http://t.co/VLybhWZGAK #til_now #BS,regular,Positive
Is your ex spanking more than just cash? This could affect your divorce #sex #drugs #divorce http://t.co/Uq2gYqogAr http://t.co/lbYiP6dBR3,regular,Neutral
"A happy International #Peace day to everyone helping to fight #hunger, #malnutrition &amp; #poverty across the world!",regular,Positive
Colorado Marijuana Tax Revenues Are Soaring http://t.co/QKHKvfh0PY via @buzzflash #marijuana #colorado #pot #drugs #police #racism,regular,Negative
"@lancewallnau concentrate on children in the foundational years. Once they are grown beyond 7 years, influence rate is reduced. #education",regular,Neutral
Why the Pope’s Upcoming Historic Visit to the #US Is Significant http://t.co/mjzGBfN9Hk #news #politics #IntelMM #OSINT,regular,Positive
@3DTotal Loish Girl Fan Art_Clay Render by Bhushan Arekar in galleries: Loish Girl Fan Art_C... http://t.co/bhMpkHXDB2 #3D #Artist #News,regular,Positive
"Please #note... #Check #why I'm online #before #connects &amp; #disconnects, #regards D #peace 👉 🌎✌️👈 📡📢🔊",regular,Positive
Motor pool waste and abuse detailed in state Education Office audit .@ReporterBWright #education #utah http://t.co/0Moy2cTIEZ,regular,Negative
Have you ever taken #steroids http://t.co/kXLBmSHdic #fitness #health #training #drugs,regular,Positive
"Amid Heroin Scourge, #schools Stock Up on Overdose Antidote http://t.co/afHglkiZaG @schoolnurses #drugs",regular,Negative
VICTORY FOR VETERANS LA land deeded for vets to return to intended use http://t.co/k99VdxSsjV #politics #Fox,regular,Neutral
Flash cards for lil mama! #culture #education #starts #at #home https://t.co/vZRyYI4QfD,regular,Neutral
"New #Job #Education Practice Collaborations Manager in #Cary, NC, http://t.co/sn8X6QH6ZW",regular,Neutral
#news Huge overnight price increase for important TB drug is rescinded http://t.co/b06X1S7Ndk,regular,Positive
Pope Francis @Pontifex expected to take stronger stand against #nuclearweapons during NYC/DC visit. http://t.co/kmSMaiVFtH @napf #peace,regular,Positive
"#news Corporate tax exemptions phase-out may end MAT: If it happens, experts agree, it would reduce… http://t.co/RxldtjoAAp #til_now #BS",regular,Positive
Keep cricket away from politics: PCB writes to BCCI in hope #Politics #Hillary2016 #jeb2016 #republican #democrat http://t.co/ufjk0WXqpd,regular,Positive
New post: Iron Age Homes http://t.co/IZBcqkYKgy #year3 #education,regular,Neutral
"#POlitics Pope Francis Has Landed in the United States: On Tuesday, Pope Francis arrived in the United S... http://t.co/qpXH14wdEP #News",regular,Positive
Kylie Jenner’s before and after butt photos http://t.co/sjL2vqL6S3 #CelebGist #Foreign #News #KylieJenner,regular,Neutral
Ever wondered why LSD. And purge #hallucinogenic #drugs are so extremely illegal?? What if it was… https://t.co/EBx9a5c14h,regular,Negative
Solitary Confinement Coffee May Be The Worst Branding Idea Ever http://t.co/Hg349k4olB #news #p2,regular,Negative
"#pain #Painkillers #drugs http://t.co/yhJfOHPHp6 (Reuters Health) - People may happily, and safely, forgo in-pers… http://t.co/Q7fvDpnRFc",regular,Positive
Yes!News - Justice for the Romanovs: Russia reopens case into murder of last Tsar’s family:  ... http://t.co/V7l20S11w6 #notícias #news,regular,Negative
"#DRUGS ""NEVER take psych medS. They NEVER help and only damage...Continued... http://t.co/FrwjVjrLs9  #KnowledgeIsPower!article.",regular,Negative
@roofridersbk : http://t.co/Pl4FV7fymj | This #Saturday!! Last #RoofParty of the season! 2 PM until #Late at #135… http://t.co/LIeHWqiquY,regular,Neutral
"Hello, Fall 🍂 ✌ Shop @ http://t.co/JfYVSQke3c ✨ #nature #stoner #peace #firstdayofautumn #firstdayoffall #photography http://t.co/TLjajNL9tK",regular,Positive
Six strange stories from the Brockton area police blotter http://t.co/VzRayZsAgr #TauntonMA #News,regular,Negative
"David, from Project Grow, was honored this weekend for #Peace Initiative Day by the Lake Worth Rotary Club! #congrats http://t.co/2J9NZf8tcm",regular,Positive
Great piece on #turingpharma  and #pricing methods for #drugs https://t.co/teuTRy4GDn,regular,Positive
These New Pharmaceutical Villains Keep My Patients From Getting the #Drugs They Need - Slate https://t.co/urgT2280xe,regular,Negative
@cimgotme i just saw this mom #late,regular,Neutral
Lawyer for Patrick Kane Accuser Comments on Rape Investigation http://t.co/TGWPHfEBAv #wtf #news #tv #fun #funny,regular,Negative
"Christians Must 'Get Their Heads Out of the Sand' and Help Persecuted Believers, Says Aid to the… http://t.co/l23Z5fMaIu #Christian #News",regular,Positive
@LifeNewsHQ Lying to the Pope? Bad plan. #RedNationRising #catholic #foxnews #ncregister #defundpp #gopdebate #PPSellsBabyParts,regular,Negative
Acknowledging the #past is the way to #goforward http://t.co/QKpXz7zoao #lettinggo #happiness #hope #peace #love http://t.co/NofG03Px7m,regular,Positive
"More Proof That When It Comes to Hiring, It’s Who You Know http://t.co/kk9ghaTjte #news #politics #IntelMM #OSINT",regular,Neutral
#ABCNews Watch:  Ben Carson Rallies Ohio Diner: Addresses Fiscal Spending and America's Future http://t.co/LRXunzDV8L #Politics,regular,Neutral
@ABC these #CriminalMinds need https://t.co/6YU6qsfstE go to church @realDonaldTrump @RealBenCarson #MakeAmericaGreatAgain #GOPDebate,regular,Neutral
grow_ia: See what the #GOP candidates said about #immigrationreform during the second #GOPDebate last Wednesday: … http://t.co/rD0hsEHsf8…,regular,Neutral
"@Se_Railway ......late cos waiting for a staff member - jokes!?worst line going by far - shocking service 
#delays 
#late
#excuses",regular,Negative
Late night video editing 🎥👀 #Video #Editing #Adobe #Wolfson #Induction #Late #Night… https://t.co/jd1hdVzm9o,regular,Neutral
Apple dresses #ios to the nines #news #tech #science http://t.co/lwbM5n8npB,regular,Neutral
Check this out - See the trailer for 'The Big Short' http://t.co/504PgojIZn #business #finance #news,regular,Neutral
"#peace #healing #friendship, enjoy! Please #retweet #follow #followback #nature http://t.co/GDzt0iQJeD http://t.co/JjsFb5Hnwq",regular,Positive
"#Detroit #News Michigan Woman Finds $1 Million Lottery Ticket In Her Old Mail: KENTWOOD, Mich. (AP) — A Michig... http://t.co/HUlyfYQpGs",regular,Neutral
Photo: Welcome Pope Francis #love #peace #hope #popefrancis http://t.co/lISfoIolDq,regular,Positive
#rx #drugs Stopping Levothyroxine - The same thing has happened to me before. The first two weeks won't be to to b... http://t.co/lcGzIQXC0V,regular,Negative
Shame on them #RedNationRising #catholic #foxnews #ncregister #defundpp #gopdebate #PPSellsBabyParts @SenateFloor  https://t.co/VRTRaUv6Gk,regular,Negative
"Stop letting ppl who do so little 4u control so much of ur mind, feelings, and emotions. #love #peace #pray Know when 2 let go of toxic ppl!",regular,Positive
"#news Travel Agents Report Record Use of GDS, According to New TravelClick Study http://t.co/Hu5RXBgJmr",regular,Neutral
How #Private #Prison #Companies make #Billions of #Dollars in #Profit off of the #War on #Drugs http://t.co/aOCeWfhlDU #Mississippi #Peoria,regular,Negative
"http://t.co/fum6wL8lqY 

""Definition of #Islam"" 
10 languages + chat

#Brazil #España #France
#italy #CNN #news 
_ http://t.co/8B62yre5Bm",regular,Neutral
Outrageous rise in price of 5000%! #Drugs #AIDS #Turing #Pharma  https://t.co/sciKweowCV,regular,Negative
TwitchCon 2015 – XPG by #ADATA and compLexity #Gaming Gear Up for Action http://t.co/mYxvzgDEG0 #pureoc #news,regular,Neutral
Do patients understand #offlabel prescribing? #drugs #doctors  https://t.co/04wtDMRy2L,regular,Neutral
#HillaryClinton officially Opposes the #KXL #KeystonePipeline and wants to make #Pharmaceutical companies lower their prices on many #drugs,regular,Negative
"Morning, I got a bit (ehm quite) late out of the door. But... Hello sun! #Late #Thursday #Sunrise… https://t.co/6c0kcZygxn",regular,Neutral
Why #young #Europeans may live shorter #lives than their #grandparents: #drugs &amp;  #obesity- Daily Mail #health  https://t.co/52cjM6NzQC,regular,Neutral
Virtual schools are booming. Who’s paying attention? http://t.co/dfdtrZmcIa #Politics #News,regular,Neutral
"#late #post but worth #sharing.
Yesterday went to a forest and observed something really very unusual. I waited... http://t.co/IC8SjcYsxq",regular,Positive
Schedule For 4 2016 General Election Presidential Debates Announced: The Commission on Preside... http://t.co/0BnqWJbZk1 #politics #news,regular,Neutral
"If @govMikeHuckabee wants to find Pretend Christians, he should look to his left and right next time he's on the #GOPDebate stage.",regular,Negative
I start the day beating up my EGO. Than rest of the day is for lifting up others. #love #peace #hardwork #gym... http://t.co/XfNquqhCod,regular,Positive
"#live #breakingnews #news
James McClean must accept abuse for snubbing England flag, ... - http://t.co/UVR2rcGZXp http://t.co/Aoq56ruTR9",regular,Negative
"People who make #music together cannot be enemies, at least not while the music lasts. --Paul Hindemith #quotes #peace",regular,Positive
I hate when homeless people ask for money. I'm not giving you money so you can buy drugs. I need that money so I can buy drugs. #life #drugs,regular,Negative
#news Woman gets £184k in U.K. caste bias case http://t.co/3fdPxuOtc1 #til_now #Hindu,regular,Negative
30 mins for a 10 mins tour to my office. Fxckb cabs! #late,regular,Neutral
Joe Dirt - Premium Drugs http://t.co/QanHZJZjkc #Empire #premium #drugs #ChrisRock #LuciousLyon,regular,Negative
1/2Ihram:A perfect example of how all #humans are born &amp; seen as equals #God's eyes #equality #education #islam #peace #Hajj2015 #Hajj,regular,Positive
"And now the realization dawns on us. ""Holy shit. I've been watching Fox News."" #GOPDebate http://t.co/D9e164NKNr via @someecards",regular,Negative
"Anniversary 21 months 
#late post#dinner#230915 (with Randhi) [pic] — https://t.co/3WXOMgGUmy",regular,Neutral
Android design http://t.co/THsxBpWmrK #android #education #design #tech #long-reads http://t.co/WD3ZfeQCPO http://t.co/3aucvEQrJW,regular,Neutral
Toddler Wand Craft. http://t.co/ZuA8BAUkmG #kbnmms #education #earlyyears #fairies #EYFS #toddler #preschool http://t.co/2pwLdEo5pD,regular,Neutral
Yellen Says Fed Is Likely to Raise Interest Rates This Year: A week after the central bank said it w... http://t.co/6OLdctoOA6 #politics,regular,Positive
MT @DrMartyFox: During #GOPDebate #BlackLivesMatter Thugs Were Meeting With White House Thugs. http://t.co/L2TYeQXdmg,regular,Neutral
#Drugs #Druggists #Sundries #Wholesale : Sep 2015 market growth paltry. http://t.co/G2Nc7558c8 #MarketResearch #Statistics,regular,Positive
"Day's End and Night Watch: Kevin Drum, bless him, closes the day with a chuckle by wondering why nob... http://t.co/JbOqdj6qrB #politics",regular,Positive
AM News: Vallas Calls Out Duncan &amp; Daley For Chicago's Fiscal Mess http://t.co/HSrrEThFS1 #Education,regular,Negative
theroyalparks see the moon rising on the right #theroyalparks #peace @ The Garden Of St. John's… https://t.co/u7vsUrfSda,regular,Positive
"@Newsmax_Media #AMERICA STANDS W/ @RealBenCarson 
""ShariAmerica"" WATCH!
https://t.co/iF5u9d8105 #conservative #GOPDebate",regular,Neutral
FDA issues warning about tramadol use in children --&gt; http://t.co/xHyVd6MJqw #healthcare #drugs,regular,Negative
Force his hand #congress @SenateFloor #defundpp #rednationrising #PPSellsBabyParts #foxnews #catholic  #gopdebate https://t.co/rpR5n485Wa,regular,Positive
"@Ransompalooza **Have a great time, with anything/everything that you get to attend for #LifeisBeautiful!** #Peace",regular,Positive
"MUSKEGON — Mercy Health gains approval from Trinity Health for $271 million medical tower, campus… http://t.co/z4ZMy5Tzwd #news",regular,Positive
@DarynD #Late Sauli posted video of him walking in Buenos Aires and I swear I hear Adam chuckle in bacground-so I posted speculation pic :),regular,Positive
WHAT's and #EDUCATION for?  You'll get all the GOTCHA MOMENTS you want if YOU are Educated and the OTHER person is NOT.,regular,Positive
"This was interesting to me personally and maybe how to get students to remember more.
 https://t.co/4dyuOKn7tP #education #feedly #UFMUE",regular,Positive
The man whispering in Boehner's ear http://t.co/Eo12hRVhUn #Politics #News,regular,Neutral
Farms to ARMS #drugs #USA #Mexico http://t.co/4NYWiTJJPK,regular,Neutral
All packed and ready for my #roadtrip to #sanfrancisco with @MandyforMayor of course he late like normal. #late #runsOnHisOwnTime,regular,Positive
Employer code http://t.co/TnqU3PxMeF #Business #education #design #tech #long-reads http://t.co/jksyNWxw0m http://t.co/43vAv9oy9u,regular,Neutral
@Brimshack - My initial post: GHOULISH drug price gouging! http://t.co/i7PdQDdAAL #drugs #gouging #turingpharma #martinskhreli #greed #jerk,regular,Negative
To busy for this today #train #late #inmyway #crossing #railroad https://t.co/oRvqCDYBVF,regular,Neutral
So true! -- The American Idea and Today’s G.O.P. http://t.co/j2H7lmnQc8 #Trump2016  #politics #Republican,regular,Positive
"#pain #Painkillers #drugs http://t.co/yhJfOI7iNG Lublin, Poland (Reuters) - Medical student Ludwika Wodyk fumbles… http://t.co/iIZI7hCLbh",regular,Negative
Report for @bbcnewsline on #famine commemoration in St Dallan's PS Warrenpoint #education  http://t.co/7aAmAIzDkZ,regular,Neutral
Employer code http://t.co/Z8NbLOIRZE #Business #education #design #tech #long-reads http://t.co/iAckCcQQaL http://t.co/eEfw8ev333,regular,Neutral
"Live broadcast from MRComunicacionSocial: ""MRComunicacionSocial on Mixlr"" http://t.co/ccu9C29O1y #mixlr #news",regular,Neutral
TCOT Nightmare - Obama Success - http://t.co/f63oZx2O1j http://t.co/twIEfBOfDD - #TCOT #politics,regular,Positive
Bill calls for student screenings in schools to curb drug abuse http://t.co/6SGJ5zJqUj via @BostonGlobe #drugs #students #schools,regular,Negative
.@russellcrowe No matter how many times I watch this...I still don't understand a word you are saying. What's up with #Uluru ? #PEACE,regular,Positive
Let us walk with each other in perfect harmony... Let #peace begin with me. Let there be peace on earth... #PopeInNYC #PopeFrancis,regular,Positive
"Just this one corner, everywhere else is fine. #detroit #drugs https://t.co/IXJfZlJNEs",regular,Positive
"Taking #bloodpressure #drugs at night wards off #diabetes, study finds - LA Times http://t.co/ejeHjKxV5L #SmartNews #Pharmaceutical",regular,Neutral
Android design http://t.co/YPaNFLYiBn #android #education #design #tech #long-reads http://t.co/KmfI6KzqBl http://t.co/xH6uioe8sI,regular,Neutral
Android design http://t.co/YCURaKRVAA #android #education #design #tech #long-reads http://t.co/0YrhI5RYVI http://t.co/Lyc5kxRNdm,regular,Neutral
"🎶Come smoke a bowl, let's fly high away🎶
#late night #finallyoffwork",regular,Neutral
@sciliz Is this meant to be a political metaphor? Did the child watch the #GOPdebate perhaps?,regular,Neutral
@emmabird so welcome @ProfAndySmith  and I saw so many areas of collaboration in your presentation #alertness #education #insight #media ✔️,regular,Positive
"Ben says ""Never a theocracy"" shows African thinking on Kingdom of God @foxnews @bencarson2016 @cnn @drudge #gopdebate
http://t.co/f3mpCxZIsX",regular,Positive
Prescription #Drug Price Controversy Highlights What's Wrong With Big Pharma http://t.co/Non24NsL19 #news #politics #IntelMM #OSINT,regular,Negative
ArtHealing44: #Hawaii &amp; #Palestine children cross-cultural exchange during #CNV Week of Actions for #peace … http://t.co/fYAJHUluM4,regular,Positive
Lawro's predictions v Kelly Jones http://t.co/yqJ0owOAh7 #News #Sports,regular,Neutral
"@GOP @Reince #iapolitics Santorum on #GOPDebate stage will neutralize Trump then on 4 win. &lt;""&gt;http://t.co/3WCN1CC4i9 #VVS15 #TCOT #lnyhbt",regular,Positive
#Politico #Politics Boehner on stepping down: 'Why not today?': &lt;p&gt;House Speaker John Boehner... http://t.co/lEP5Dtdfdk #UniteBlue #Tcot,regular,Neutral
"""Keep your fears to yourself, but share your courage with others."" ~Robert Lo... #dailyqotd #qotd #Inspiration #Peace http://t.co/v840qxb4X2",regular,Positive
"How can we help doctors in areas where #CME is not provided?
#medical #education
http://t.co/ROU0I7RcSe @Surgeon_General",regular,Positive
Making a movie while #listening Yup it's a thing. http://t.co/TYm0J0iVdC #teaching #learning #listening #education,regular,Neutral
Photo: Good night 😍 #night #friday #septemebre #boy #love #peace #swag #hairstyle #instagram #like4like... http://t.co/U8c1E58YLB,regular,Positive
@FactsAboutBoys @jamietully61 well the #GOPDebate won't have to worry about that ..... 😆😆 🐰🔨,regular,Positive
Lunch Buffet: I seem now to be on Politico's regular list of people they ask for insta-reactions to ... http://t.co/kKMi7znkJn #politics,regular,Neutral
Teens and How They Use #Technology – What’s Our Role? http://t.co/Ycv9wl7IyB via @YALSA #education #Technology #edtech #edchat,regular,Neutral
#Art #tip101 before you...there was somebody else on an artistic quest #Dublin #Ireland #ArtHistory #education #book http://t.co/0Z4hENoqQB,regular,Neutral
"#SeptemberPhotoChallenge 
#Day20 - #Late
#Phone

When I #travel, my #BeatsByDre #Headphones keep me… https://t.co/SyXeIrN9ao",regular,Neutral
Breaking Barriers: Part 1 - Confirmation Bias http://t.co/RlU8MteFvt #education #edchat #edtech #currichat,regular,Negative
"DrMaidenberg: Keep Teenagers Away from Vaping 
http://t.co/2ZdbPo2HpT. #vamping #substanceuse #drugs #teens #teenagers #parenting #parenti…",regular,Neutral
Inner Peace ✌ https://t.co/ZEOaRCg4h2 #Perception  #consciousness #choice #Peace http://t.co/04JkJEqLUk,regular,Positive
@EvaInspire @HENSONmike TY for the follows #SayThanks #Peace,regular,Positive
Looking forward to a great day tomorrow celebrating #Metis #education at the #BBMASash2015 awards. @AthabascaU #GreatnessGoesHere,regular,Positive
At Promise Hollow #Waldorf #school our pedophiles wear disguises. http://t.co/JLbb1HXZpW #education #art #Steiner http://t.co/6uqxaAMELz,regular,Positive
#cannabis #politics #cdnpoli #elxn42 'The Canadian Cannabis Election' Time for Real Change?  Walk the talk and... http://t.co/fRXBIeXoUC,regular,Neutral
#Drugs #Druggists #Sundries #Wholesalers : Sep 2015 market growth sure. http://t.co/sFqX11cbVw #MarketResearch #Statistics #mrx,regular,Positive
The Obamas. #ChinaStateDinner. #OhSoRadio #OhSoNews #Like4Like #News #Radio #Blog #Music #POTUS #Obamas https://t.co/pOB2B9wRe4,regular,Neutral
Clinton failed to turn over some work emails: WASHINGTON — The State Department said Frida... http://t.co/LgudIJzi7s #politics #dem #gop,regular,Negative
Repost: Rehabilitation Program: The Road to Recovery http://t.co/ROYyOF7HW9 #drugs #healthcare http://t.co/j37b2OUoFT,regular,Neutral
The #UN Releases Plan to Push for Worldwide Internet Censorship http://t.co/jgM6CEKfs7 #news #politics #IntelMM #OSINT,regular,Neutral
Morning Jolt: Oregon man gets $2 million bill from Verizon http://t.co/u5fmCeidCp #TauntonMA #News,regular,Neutral
"Beautiful video! ""Let There Be #Peace on Earth"" children's choir sings for #PopeFrancis at 9/11 memorial.... http://t.co/C2Yel1dKsv",regular,Positive
trying to sift through http://t.co/ym7lwtPR1O for particular tidbits.. #late #night #early #morning #workflow #creative #shifts,regular,Positive
Conservatives boo Trump after Rubio 'clown' insult: Copyright 2015 Cable News Network/Turn... http://t.co/X0AhShKD1T #politics #dem #gop,regular,Negative
